frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps,matched_vehicle_id,gt_speed_mps,gt_headway_m,dist_m
903,90.2999097,10,car,338.9895666580113,6.486464209439142,False,1.0,,,11.231084415318264,281.0,11.036808,19.235928,1.0478711479043874
904,90.3999096,10,truck,340.2109309286968,6.522903985943918,False,1.0,,,11.802194094168271,281.0,11.067288000000001,19.205448,1.0731653384081532
905,90.4999095,10,truck,341.3299941502213,6.548612192647891,False,1.0,,,12.0401595423873,281.0,11.177016000000002,19.168872,1.1024458401850141
906,90.5999094,10,truck,342.5396054499167,6.573454062531087,False,1.0,,,12.074813327725906,281.0,11.286744,19.104864,1.1231330191250286
907,90.6999093,10,truck,343.7984830107728,6.610068026236436,False,1.0,,,12.384721552894687,281.0,11.314176,19.031712,1.1720652292462181
908,90.7999092,10,truck,345.000146872955,6.639195649892568,False,1.0,,,12.8793904107456,281.0,11.265408,18.961608000000002,1.212046620873915
909,90.8999091,10,truck,346.27515196666593,6.677544967475146,False,1.0,,,13.295763724962171,281.0,11.228832000000002,18.906744,1.2910241016925967
910,90.999909,10,truck,347.6504822804253,6.734467881842049,False,1.0,,,13.682617397850665,281.0,11.265408,18.857976,1.4457261853162617
911,91.0999089,10,car,349.098494851068,6.7861886802453055,False,1.0,,,14.1025983315526,281.0,11.317224000000001,18.827496000000004,1.6578343727799623
912,91.1999088,10,truck,350.53534403882,6.825061224644803,False,1.0,,,14.491097933677338,281.0,11.29284,18.827496000000004,1.8768610142070303
913,91.2999087,10,car,351.94588956014036,6.839413826836467,False,1.0,,,14.671297851127974,281.0,11.15568,18.854928,2.0822783109028093
914,91.3999086,10,truck,353.431993508434,6.909675289792875,False,1.0,,,14.8218206665656,281.0,10.960608,18.891504,2.422368678532229
915,91.4999085,10,truck,354.98472418123663,6.958041073911396,False,1.0,,,14.84420807592528,281.0,10.811256,18.91284,2.8433860924958876
916,91.5999084,10,truck,356.43553613008703,6.981141057832006,False,1.0,,,15.282306320592395,,,,
917,91.6999083,10,truck,358.020108604546,7.040841232122484,False,1.0,,,15.845740590330353,,,,
900,89.99991,11,truck,335.80826677402064,6.3678701471284,False,1.0,0.063269196656563,10.0,,281.0,11.036808,19.348704,0.9250569525094737
900,89.99991,12,truck,303.09182928235526,7.53476470541177,False,2.0,8.1358139969729,7.0,,295.0,11.966448,49.29835200000001,1.3531548912686566
900,89.99991,13,truck,324.82044151666486,6.131114670992071,False,1.0,10.98782525735578,11.0,,,,,
910,90.999909,27,car,287.6081982500963,24.749640449654628,False,,,,,,,,
940,93.999906,92,truck,335.16895375776284,3.8807840618232023,False,0.0,,,4.1531029908373,241.0,4.5963840000000005,11.893296000000001,1.6258435423003375
941,94.0999059,92,truck,335.58426364153627,3.8732424587915206,False,0.0,,,4.1531029908373,241.0,4.687824000000001,11.893296000000001,1.6069600794066365
959,95.8999041,141,car,332.01501901849963,4.010047761464136,False,1.0,,,3.7688433885417623,304.0,11.52144,24.868632,1.9285885064508872
960,95.999904,141,truck,332.39190298046947,4.0202627473073,False,1.0,,,4.433313512240829,304.0,11.676888000000002,25.072848000000004,1.6023925363873697
961,96.0999039,141,car,332.9224987272478,4.018316312014585,False,1.0,,,4.7471073752392385,304.0,11.804904,25.270968,1.6071267977735657
962,96.1999038,141,car,333.3725685796643,4.028316801094962,False,1.0,,,4.5472621129413255,304.0,11.945112,25.456896,1.8860808683350403
963,96.2999037,141,car,333.80641486554435,4.014160814455524,False,1.0,,,4.660458434216025,304.0,12.076176,25.624536,2.417990950814409
964,96.3999036,141,car,334.213232377553,4.03474938955767,False,1.0,,,4.622049056523792,,,,
965,96.4999035,141,car,334.74094718709495,4.027731008036448,False,1.0,,,4.711591290555361,,,,
966,96.5999034,141,car,335.2339082943799,4.051272325809756,False,1.0,,,4.938596521318686,,,,
967,96.6999033,141,truck,335.6832034470074,4.046169058085834,False,1.0,,,5.0968934491027085,,,,
968,96.7999032,141,car,336.20736657716503,4.053737954091311,False,1.0,,,5.190493376278482,,,,
969,96.8999031,141,car,336.7508722486539,4.039614025686147,False,1.0,,,5.3582490958040125,,,,
970,96.999903,141,car,337.3001956682038,4.053929161283376,False,1.0,,,5.444767712103612,,,,
971,97.0999029,141,car,337.86514799905666,4.031303352611164,False,1.0,,,5.545344651573487,,,,
972,97.1999028,141,truck,338.4102074798854,4.016953254364618,False,1.0,,,5.7359181289557455,,,,
973,97.2999027,141,truck,338.9251248116227,4.044469881072944,False,1.0,,,5.873269339917215,,,,
974,97.3999026,141,car,339.57845312042514,4.067636801812641,False,1.0,,,5.988918199473119,,,,
975,97.4999025,141,car,340.2085271894704,4.081422300776425,False,1.0,,,6.2503271144526025,,,,
976,97.5999024,141,truck,340.8300799444377,4.039302258179999,False,1.0,,,6.428445039747658,,,,
977,97.6999023,141,car,341.4341877450589,4.048207413732627,False,1.0,,,6.455489406497918,,,,
978,97.7999022,141,truck,342.1514654105747,4.038250536258671,False,1.0,,,6.58180577308417,,,,
979,97.8999021,141,truck,342.7805511327759,4.050424617627029,False,1.0,,,6.721059104753067,,,,
980,97.999902,141,car,343.4619121281285,4.0595541005668005,False,1.0,,,6.889834042460507,,,,
981,98.0999019,141,car,344.1584941970577,4.064208621112179,False,1.0,,,6.754887390882459,,,,
982,98.1999018,141,car,344.82682587613294,4.081750815272989,False,1.0,,,7.366841761256637,,,,
983,98.2999017,141,car,345.6486544321275,4.112467865192679,False,1.0,,,8.218293778239328,,,,
981,98.0999019,233,car,333.9913293979322,3.97857842741637,False,1.0,10.167164799125487,141.0,4.65738515771511,311.0,11.402567999999999,24.36876,1.8497727902606769
982,98.1999018,233,bus,334.4570674479652,3.978390261556743,False,1.0,10.369758428167756,141.0,7.610049958396303,311.0,11.43,24.438864000000002,1.6913754098239604
983,98.2999017,233,bus,335.02509222350363,3.9977857027768495,False,1.0,10.623562208623866,141.0,8.584908184022709,311.0,11.457432000000003,24.515064000000002,1.7445849050260558
986,98.5999014,233,car,336.6910469075546,4.003189941270808,False,1.0,,,6.755777922720881,311.0,11.911584,24.740616000000003,2.8480822422347343
987,98.6999013,233,car,337.40215336105166,3.9911808807581934,False,1.0,,,8.07334571010415,,,,
988,98.7999012,233,car,337.9685581089875,3.9947058717352175,False,1.0,,,7.045506780417327,,,,
989,98.8999011,233,car,338.51900059136494,4.0115781204811585,False,1.0,,,5.974697907292466,,,,
990,98.999901,233,car,339.03649671686196,3.9912809437997647,False,1.0,,,7.329204751002635,,,,
991,99.0999009,233,car,339.725142149107,4.01640258805364,False,1.0,,,9.045990239689218,,,,
992,99.1999008,233,car,340.3427500520942,4.003144957076878,False,1.0,,,7.790694316150109,,,,
995,99.4999005,233,car,342.35715883974245,4.014738556675738,False,1.0,,,8.135672933880869,,,,
996,99.5999004,233,truck,343.17638105430893,4.015683375967558,False,1.0,,,9.887826977209444,,,,
997,99.6999003,233,truck,343.86419170310324,4.016262535551609,False,1.0,,,8.831528654114209,,,,
998,99.7999002,233,car,344.6125081272186,4.031480417219179,False,1.0,,,11.098132291884212,,,,
999,99.8999001,233,bus,345.34320116336517,4.040605934464818,False,1.0,,,7.756635912868205,,,,
1000,99.9999,233,bus,346.188227551057,4.049429709514855,False,1.0,,,2.234363685918396,,,,
1005,100.4998995,233,car,350.44343353674617,4.047994877051473,False,1.0,,,8.51042048179875,,,,
1034,103.3998966,540,truck,317.6592736778696,5.9144461891668625,False,1.0,,,8.229261260983932,,,,
1035,103.4998965,540,truck,318.48219898104185,5.940851648855825,False,1.0,,,8.543717522751422,,,,
1036,103.5998964,540,truck,319.3668536889495,5.968682036160446,False,1.0,,,8.724374220247,,,,
1037,103.6998963,540,truck,320.2133656270789,5.991441561921613,False,1.0,,,8.668510071102219,,,,
1038,103.7998962,540,truck,321.11838539344205,6.033095023742749,False,1.0,,,8.613517985076669,,,,
1039,103.8998961,540,truck,321.9545567105697,6.061772294634674,False,1.0,,,8.57930814708675,,,,
1040,103.999896,540,truck,322.8554173509337,6.090014698864284,False,1.0,7.996984196394749,597.0,8.943505150844885,,,,
1041,104.0998959,540,truck,323.6071446906163,6.125564014921812,False,1.0,,,9.174783358053674,,,,
1042,104.1998958,540,truck,324.5523741931908,6.157314155504989,False,1.0,,,9.279649251453748,,,,
1043,104.2998957,540,truck,325.7228730346703,6.171286129440963,False,1.0,,,9.84359256767152,,,,
1044,104.3998956,540,truck,326.52484325261184,6.206197492991162,False,1.0,,,10.209464323762631,347.0,13.45692,29.297376000000003,2.964763163140226
1045,104.4998955,540,truck,327.5647707806958,6.227213036632974,False,1.0,,,10.11858542621144,347.0,13.344144000000002,29.340048000000003,2.9658341921440696
1046,104.5998954,540,truck,328.7413739849333,6.261554736231183,False,1.0,10.544695206867686,637.0,10.33029569303062,347.0,13.344144000000002,29.388816000000002,2.956905952627435
1047,104.6998953,540,truck,329.62759901317213,6.293987410845852,False,1.0,,,10.653812723431429,,,,
1048,104.7998952,540,truck,330.7662235223147,6.327584397605936,False,1.0,,,10.742752380603406,,,,
1049,104.8998951,540,truck,331.811778127702,6.36173118515281,False,1.0,,,11.022781734920954,,,,
1050,104.999895,540,truck,332.9316379752245,6.402778277861066,False,1.0,10.338275930185262,637.0,11.47277354007997,,,,
1051,105.0998949,540,truck,334.11724842825595,6.435758061942759,False,1.0,10.175031737559834,637.0,11.763918977522962,,,,
1052,105.1998948,540,truck,335.2744952819887,6.471983891355656,False,1.0,10.034786401063457,637.0,12.03951319679004,,,,
1053,105.2998947,540,truck,336.59208932080463,6.5255838793370025,False,1.0,9.410370675195736,684.0,12.441153271947314,,,,
1054,105.3998946,540,truck,337.7498195428162,6.560750556186592,False,1.0,9.47810956729785,684.0,12.933719087385498,,,,
1055,105.4998945,540,truck,339.03309771738685,6.575944209949555,False,1.0,9.500062256678063,637.0,13.121590597119848,,,,
1056,105.5998944,540,truck,340.45692951688756,6.653072025843719,False,1.0,9.94152996555448,684.0,13.39057423683289,,,,
1057,105.6998943,540,truck,341.86852034702395,6.672362152106917,False,1.0,10.20948854437097,684.0,13.92244451019792,,,,
1058,105.7998942,540,truck,343.11964173129866,6.7202350231171675,False,1.0,10.347060842216363,684.0,14.361028552595826,,,,
1059,105.8998941,540,truck,344.6128279785809,6.763828586980853,False,1.0,,,14.766454883013012,,,,
1060,105.999894,540,truck,346.09251986937545,6.7948895064585075,False,1.0,10.760639557208435,684.0,15.176557853392524,,,,
1061,106.0998939,540,truck,347.75852155646623,6.83795446090478,False,1.0,10.858160798055394,684.0,15.786701683605544,,,,
1062,106.1998938,540,truck,349.3333684240037,6.893452118752304,False,1.0,11.147590089516711,684.0,16.38585620022468,347.0,12.99972,29.97708,2.9252040450056462
1063,106.2998937,540,truck,350.83133633115364,6.949683793986846,False,1.0,11.487401489294484,684.0,18.586930839558818,347.0,12.69492,30.23616,2.7435034466309496
1064,106.3998936,540,truck,352.6878192756296,6.991733230374523,False,1.0,7.162128455784966,637.0,20.662466530557595,347.0,12.463272000000002,30.528768,2.399463538023826
1065,106.4998935,540,truck,354.40336838669504,7.022793834290422,False,1.0,6.7746807867190455,637.0,17.43307560444555,347.0,12.320016,30.827472,2.2282883249966536
1067,106.6998933,540,truck,358.03458529177465,7.111206264214062,False,1.0,,,19.808897748442178,347.0,12.204192,31.360872,2.234716731980551
1068,106.7998932,540,truck,359.7197505567866,7.148852264262459,False,1.0,,,21.494427240077812,347.0,12.185903999999999,31.583376,2.403214907735768
1069,106.8998931,540,truck,361.5849823141341,7.215700215615995,False,1.0,,,18.652336225811055,347.0,12.188952,31.802832000000002,2.7394214158652237
1036,103.5998964,558,truck,303.52683005617536,5.3348332854533895,False,1.0,15.840023632774148,540.0,5.615316528583936,,,,
1037,103.6998963,558,truck,304.0883611475021,5.359349474358662,False,1.0,16.125004479576774,540.0,5.815526324830898,,,,
1038,103.7998962,558,truck,304.68457110257043,5.379051848528259,False,1.0,16.433814290871624,540.0,5.906605239373903,,,,
1039,103.8998961,558,truck,305.27610274782705,5.384034008942529,False,1.0,16.67845396274265,540.0,5.864017183376973,,,,
1040,103.999896,558,truck,305.8738057361063,5.38635873563088,False,1.0,16.981611614827386,540.0,6.008271244119896,,,,
1041,104.0998959,558,truck,306.42556433627317,5.421595160055593,False,1.0,17.18158035434311,540.0,6.051888443029156,,,,
1042,104.1998958,558,truck,307.0536381867643,5.435374774407747,False,1.0,17.498736006426498,540.0,6.022044072873541,,,,
1043,104.2998957,558,truck,307.7275592991569,5.409797227767208,False,1.0,17.995313735513378,540.0,6.1416073028526625,351.0,13.310616000000001,32.473392000000004,2.4125800110488695
1044,104.3998956,558,truck,308.28499694238116,5.449944231428331,False,1.0,18.23984631023069,540.0,6.324157067753276,351.0,13.563600000000001,32.336232,1.613227762125133
1045,104.4998955,558,truck,308.8869495923817,5.491192479943373,False,1.0,8.35126654981525,633.0,6.380596700837714,351.0,13.694664000000001,32.180784,0.8401147488339492
1046,104.5998954,558,truck,309.5540216412432,5.506445515742689,False,1.0,19.18735234369012,540.0,6.4699821331655585,351.0,13.728192,32.01924,0.13660825357630696
1047,104.6998953,558,truck,310.2493316253904,5.483990368797504,False,1.0,19.378267387781705,540.0,6.685753764335004,351.0,13.722096000000002,31.863792000000004,0.5550072297659722
1048,104.7998952,558,truck,310.9124561807719,5.5212696073953165,False,1.0,19.853767341542778,540.0,6.851055340492394,351.0,13.716000000000001,31.72968,1.258504322219975
1049,104.8998951,558,truck,311.5700757239496,5.547605159001299,False,1.0,20.241702403752356,540.0,6.8820108762968175,351.0,13.716000000000001,31.629096,1.971945546543822
