frame,time_s,track_id,class_name,world_x,world_y,occluded,lane,headway_m,lead_track_id,speed_mps
923,92.29990769999999,5,bus,363.4246732662579,11.960830397724136,False,3.0,,,27.27296474350729
900,89.99991,6,truck,316.59559173079066,3.8120985031139867,False,0.0,7.184098856041544,2,1.3168762250337231
901,90.0999099,6,truck,316.7272792216064,3.8259713064943375,False,0.0,15.703781259036816,3,1.3168762250337231
900,89.99991,7,bus,306.58979318712295,8.896438455472147,False,2.0,9.843944673867895,5,
900,89.99991,8,truck,367.7038782323778,12.23952863485117,False,3.0,,,
900,89.99991,9,truck,336.65339657666186,8.412696978091834,False,2.0,,,12.793420096105928
901,90.0999099,9,truck,337.93273730693045,8.463686443617146,False,2.0,,,15.099571274332469
902,90.1999098,9,truck,339.34681282155475,8.501849739402193,False,2.0,,,16.839329309235797
903,90.2999097,9,truck,341.3849331094104,8.532453560283543,False,2.0,,,16.855733580038663
904,90.3999096,9,truck,343.0486592435129,8.522774998544444,False,2.0,,,17.633871018538166
905,90.4999095,9,truck,344.7898565231502,8.702799785135843,False,2.0,,,18.0377326790934
906,90.5999094,9,truck,346.6519940847473,8.674755895043816,False,2.0,,,17.170211923010573
907,90.6999093,9,truck,348.26140942840493,8.712909624403478,False,2.0,,,16.094169530745937
900,89.99991,10,car,336.70035551281023,6.556952101561211,True,1.0,14.315839856118316,1,9.04261347250543
901,90.0999099,10,car,337.60461595579943,6.594644716701943,False,1.0,,,10.27959525223423
902,90.1999098,10,car,338.61029809713824,6.605983543148233,False,1.0,,,11.195077644559206
903,90.2999097,10,car,339.8281676207224,6.6399767170126145,False,1.0,,,11.147844477673289
904,90.3999096,10,truck,341.03792535022006,6.67064605910006,False,1.0,,,11.636501989625458
905,90.4999095,10,truck,342.1371392045985,6.689487696288587,False,1.0,,,11.787160527149354
906,90.5999094,10,truck,343.31566559383975,6.706235627216281,False,1.0,,,11.73201969020056
907,90.6999093,10,truck,344.5357388122215,6.736145448763394,False,1.0,,,11.95323910804791
908,90.7999092,10,truck,345.68987564562804,6.757678166042608,False,1.0,,,12.354976409043275
909,90.8999091,10,truck,346.90822528349554,6.789035299982585,False,1.0,,,12.663628674403753
910,90.999909,10,truck,348.22006642613184,6.840726759673425,False,1.0,,,12.917710823967582
911,91.09990889999999,10,car,349.58770242637314,6.8852372855844655,False,1.0,,,13.216101328101786
912,91.19990879999999,10,truck,350.9273179904633,6.914632898934457,False,1.0,,,13.48418389103108
913,91.29990869999999,10,car,352.2159943736424,6.915754226636345,False,1.0,,,13.515088676763298
914,91.39990859999999,10,truck,353.5981946674807,6.980345807181356,False,1.0,,,13.531416071680724
915,91.49990849999999,10,truck,355.0142674489938,7.018588568773261,False,1.0,,,13.478545258707527
916,91.59990839999999,10,truck,356.30857656518566,7.028722117679979,False,1.0,,,13.814366326725576
917,91.69990829999999,10,truck,357.73784639191547,7.07899267054778,False,1.0,,,14.292712560010603
900,89.99991,11,truck,336.6368013160919,6.530809315709607,False,1.0,0.06355419671831442,10,
900,89.99991,12,truck,295.5574640145632,8.652065426559883,False,2.0,11.032329172559741,7,
900,89.99991,13,truck,325.0979870450871,6.35001621890674,False,1.0,11.53881427100481,11,
940,93.999906,92,truck,336.1080002515851,3.865354006020941,False,0.0,,,3.7940627235006517
941,94.0999059,92,truck,336.4874061445289,3.858688608951381,False,0.0,,,3.7940627235006517
959,95.8999041,141,car,333.1667545073363,3.9877166206943127,False,1.0,,,3.5307788373420426
960,95.999904,141,truck,333.5198320379926,3.9981717829869616,False,1.0,,,4.1503662495952085
961,96.0999039,141,car,334.0177758467572,3.9967605427735533,False,1.0,,,4.436662587586397
962,96.1999038,141,car,334.4371502804226,4.007028592676937,False,1.0,,,4.238997259405096
963,96.2999037,141,car,334.84262196340154,3.993527190512445,False,1.0,,,4.329882492874731
964,96.3999036,141,car,335.2184382123127,4.014108767191208,False,1.0,,,4.278728459123158
965,96.4999035,141,car,335.70714135342416,4.007704351144413,False,1.0,,,4.346514849669575
966,96.59990339999999,141,car,336.1603446943182,4.03117337428159,False,1.0,,,4.540194245635348
967,96.69990329999999,141,truck,336.57330561325614,4.02655461623786,False,1.0,,,4.669891685354969
968,96.79990319999999,141,car,337.0529771337221,4.034371343934081,False,1.0,,,4.7363303329730115
969,96.89990309999999,141,car,337.5482727474334,4.021067044945348,False,1.0,,,4.868664836501694
970,96.99990299999999,141,car,338.04719383376676,4.035430459039843,False,1.0,,,4.928602223068083
971,97.09990289999999,141,car,338.5566178106181,4.013969407054142,False,1.0,,,5.0026791653272085
972,97.19990279999999,141,truck,339.0456924647932,4.000599402500509,False,1.0,,,5.155782596239305
973,97.29990269999999,141,truck,339.5091875766512,4.027586758838195,False,1.0,,,5.252342550985304
974,97.39990259999999,141,car,340.09473646715236,4.050432761903769,False,1.0,,,5.329726936185807
975,97.49990249999999,141,car,340.6565075545046,4.064156911866096,False,1.0,,,5.535535733687766
976,97.59990239999999,141,truck,341.19964138852305,4.024189709499983,False,1.0,,,5.662392249521872
977,97.69990229999999,141,car,341.7323904933469,4.033196047652047,False,1.0,,,5.657974832000036
978,97.79990219999999,141,truck,342.3580197462495,4.024275004865258,False,1.0,,,5.747588416777717
979,97.89990209999999,141,truck,342.9082908846833,4.036364091034585,False,1.0,,,5.852195551900195
980,97.99990199999999,141,car,343.5009223109987,4.045554763024643,False,1.0,,,5.983999363598514
981,98.09990189999999,141,car,344.1028093012183,4.05047603342926,False,1.0,,,5.85561273388771
982,98.19990179999999,141,car,344.68141228035626,4.067541601466339,False,1.0,,,6.378536956638072
983,98.29990169999999,141,car,345.39299133883947,4.097086913836569,False,1.0,,,7.115797700629781
981,98.09990189999999,233,car,335.01750189846933,3.9588662027017847,False,1.0,9.085307402748981,141,4.307978105222339
982,98.19990179999999,233,bus,335.44829927819376,3.959194643235618,False,1.0,9.233113002162497,141,6.979390194048392
983,98.29990169999999,233,bus,335.97062442001857,3.978719548414377,False,1.0,9.422366918820899,141,7.843116892865453
986,98.5999014,233,car,337.493393151797,3.9856478227300283,False,1.0,,,6.1467701294473045
987,98.6999013,233,car,338.13707395852657,3.9747417491143673,False,1.0,,,7.327420460045914
988,98.7999012,233,car,338.64758935263484,3.97872020150671,False,1.0,,,6.358562748376926
989,98.8999011,233,car,339.142798882849,3.9955198433340073,False,1.0,,,5.352767318632914
990,98.999901,233,car,339.6035379479887,3.9765049222464874,False,1.0,,,6.5118427159100065
991,99.0999009,233,car,340.21903601364113,4.001280300763395,False,1.0,,,7.985165376800978
992,99.1999008,233,car,340.7641930625481,3.9891612751527408,False,1.0,,,6.85619976174695
995,99.4999005,233,car,342.5323064526805,4.002089110728195,False,1.0,,,7.101777351929286
996,99.5999004,233,truck,343.24323917443905,4.003722798973404,False,1.0,,,8.609865697733994
997,99.6999003,233,truck,343.8367327569594,4.004884488315022,False,1.0,,,7.643758153434419
998,99.7999002,233,car,344.48319453496765,4.019892743516832,False,1.0,,,9.430855317098349
999,99.8999001,233,bus,345.10989162909,4.0290850812328785,False,1.0,,,6.648382136186001
1000,99.9999,233,bus,345.830358395815,4.03803717789715,False,1.0,,,2.0411961895995887
1005,100.4998995,233,car,349.37603311754754,4.0398894546906,False,1.0,,,7.091356534821623
1034,103.39989659999999,540,truck,317.15591857767544,6.146711402258704,False,1.0,,,9.2918904905864
1035,103.49989649999999,540,truck,318.08510669754503,6.172406834148322,False,1.0,,,9.594842618268103
1036,103.59989639999999,540,truck,319.0793588493058,6.199198025003769,False,1.0,,,9.741869141321558
1037,103.69989629999999,540,truck,320.02892076024705,6.219901342729856,False,1.0,,,9.648813925678724
1038,103.79989619999999,540,truck,321.0251210270294,6.263351540839852,False,1.0,,,9.533592639388644
1039,103.89989609999999,540,truck,321.9488855530503,6.291194462547973,False,1.0,,,9.435818685102504
1040,103.99989599999999,540,truck,322.9409439990349,6.317764323806266,False,1.0,8.92664754869719,597,9.800675226653311
1041,104.09989589999999,540,truck,323.7571046536121,6.35461309036994,False,1.0,,,10.020145882082488
1042,104.1998958,540,truck,324.7869842052249,6.384795849480192,False,1.0,,,10.081894587140141
1043,104.2998957,540,truck,326.0677230080294,6.39079635503695,False,1.0,,,10.6449038032938
1044,104.3998956,540,truck,326.9264194339867,6.42592426415312,False,1.0,,,10.986471143186463
1045,104.4998955,540,truck,328.0452946233441,6.44157546858775,False,1.0,,,10.808311143454148
1046,104.5998954,540,truck,329.2976471876925,6.472030614026178,False,1.0,,,10.957498028159307
1047,104.6998953,540,truck,330.2329018278598,6.502824903418664,False,1.0,,,11.232385603159173
1048,104.7998952,540,truck,331.4301057205379,6.532355729553066,False,1.0,,,11.244943496162705
1049,104.8998951,540,truck,332.5215237921399,6.563293789204578,False,1.0,,,11.464832363873029
1050,104.999895,540,truck,333.6825646359644,6.601645084567629,False,1.0,9.630209505015216,637,11.856541363821862
1051,105.0998949,540,truck,334.9053094262913,6.629330508503548,False,1.0,9.287569385658628,637,12.076318881682027
1052,105.1998948,540,truck,336.09006048830184,6.661025210261232,False,1.0,8.974355404617768,637,12.276498027516482
1053,105.2998947,540,truck,337.42947656737607,6.711724267206134,False,1.0,8.526567069029454,637,12.597396533872143
1054,105.3998946,540,truck,338.5984597506649,6.741658547871923,False,1.0,8.25461387245565,637,12.998348616753901
1055,105.4998945,540,truck,339.8821144284581,6.746123712690694,False,1.0,7.895965023583415,637,13.08867914011762
1056,105.5998944,540,truck,341.30314357027316,6.822937390725927,False,1.0,8.629454054591406,684,13.256834836527332
1057,105.6998943,540,truck,342.69056196272516,6.830452982329548,False,1.0,8.731557450335913,684,13.672518508862368
1058,105.7998942,540,truck,343.9176411443913,6.873583388419668,False,1.0,8.663028481395315,684,13.971842949958955
1059,105.8998941,540,truck,345.3671167533423,6.908645744747494,False,1.0,,,14.240517712609972
1060,105.999894,540,truck,346.7859622621248,6.928757137365198,False,1.0,8.62179097874764,684,14.527880915470632
1061,106.0998939,540,truck,348.37112471472267,6.960681355717605,False,1.0,8.479761421527428,684,14.975067832802097
1062,106.1998938,540,truck,349.863084290368,7.007898824844144,False,1.0,8.528477578307047,684,15.380892739127376
1063,106.2998937,540,truck,351.27298520433806,7.056482707897332,False,1.0,8.617463257143584,684,17.201981106771427
1064,106.3998936,540,truck,352.98682555112987,7.083951462634633,False,1.0,3.8771148062938323,637,18.877513292268986
1065,106.4998935,540,truck,354.54713082257166,7.100012535211979,False,1.0,3.2973929111946063,637,15.809263315362273
1067,106.6998933,540,truck,357.8119200590659,7.159434412231402,False,1.0,,,17.7594339308107
1068,106.7998932,540,truck,359.2997833607808,7.182700266785385,False,1.0,,,19.170085140473702
1069,106.8998931,540,truck,360.95393144098426,7.236871313164519,False,1.0,,,16.541497343532
1036,103.59989639999999,558,truck,300.6774174931394,5.524443662099903,False,1.0,18.40194135616639,540,6.759314595467435
1037,103.69989629999999,558,truck,301.3533482767547,5.551943111805681,False,1.0,18.675572483492374,540,7.120796849355429
1038,103.79989619999999,558,truck,302.0799127904036,5.573076533369918,False,1.0,18.945208236625774,540,7.274480832889822
1039,103.89989609999999,558,truck,302.8228948070535,5.575640494532186,False,1.0,19.125990745996774,540,7.155629527213023
1040,103.99989599999999,558,truck,303.57430382690444,5.574820172042543,False,1.0,19.366640172130474,540,7.396855245228153
1041,104.09989589999999,558,truck,304.2107552410661,5.61552362884616,False,1.0,19.546349412545965,540,7.435589835031806
1042,104.1998958,558,truck,304.97563290041103,5.628746269379418,False,1.0,19.811351304813854,540,7.2525385855392415
1043,104.2998957,558,truck,305.85447601512027,5.5924991282669945,False,1.0,20.21324699290915,540,7.344430861598994
1044,104.3998956,558,truck,306.48391398177904,5.638968797144872,False,1.0,20.442505452207683,540,7.621424826696966
1045,104.4998955,558,truck,307.1658159851794,5.686456375715063,False,1.0,20.8794786381647,540,7.612654941703795
1046,104.5998954,558,truck,307.96366659995925,5.700986880394452,False,1.0,21.333980587733265,540,7.619013849878002
1047,104.6998953,558,truck,308.8441387467901,5.668446586006444,False,1.0,21.38876308106967,540,7.921363576867407
1048,104.7998952,558,truck,309.5986174977902,5.710223556618581,False,1.0,21.83148822274768,540,8.152135409500488
1049,104.8998951,558,truck,310.35877872997355,5.738370581652276,False,1.0,22.162745062166323,540,8.086959056368642
1050,104.999895,558,truck,311.2123068924885,5.7422088025064175,False,1.0,22.470257743475884,540,8.06785500270803
1051,105.0998949,558,truck,312.06930295001484,5.73645597371632,False,1.0,22.836006476276452,540,8.402847806130467
1052,105.1998948,558,truck,312.8254533661441,5.781160925872708,False,1.0,23.26460712215777,540,8.620457978930517
1053,105.2998947,558,truck,313.68514981328957,5.807520923404202,False,1.0,23.7443267540865,540,8.711476137808404
1054,105.3998946,558,truck,314.67508581775724,5.781081205503239,False,1.0,23.92337393290768,540,8.917501643405785
1055,105.4998945,558,truck,315.516449163177,5.793083398610886,False,1.0,24.36566526528111,540,9.066044873441115
1056,105.5998944,558,truck,316.47662810565845,5.820128156331373,False,1.0,24.826515464614715,540,9.158994834765963
1057,105.6998943,558,truck,317.3356209364049,5.8819866406236985,False,1.0,25.35494102632026,540,9.328872886658473
1058,105.7998942,558,truck,318.24101805042505,5.897354482417129,False,1.0,25.67662309396627,540,9.487586114128135
1059,105.8998941,558,truck,319.2782032563929,5.929853285292098,False,1.0,26.08891349694943,540,9.588610349611827
1060,105.999894,558,truck,320.2421952823272,5.920476044468524,False,1.0,26.543766979797624,540,9.799223721584895
1061,106.0998939,558,truck,321.23845861305017,5.926410332697028,False,1.0,27.1326661016725,540,9.987340457261553
1062,106.1998938,558,truck,322.16239119001483,5.9798529582226045,False,1.0,27.70069310035319,540,10.098099517470246
1063,106.2998937,558,truck,323.2134617191761,5.9783576065595545,False,1.0,28.059523485161947,540,10.095304797067456
1064,106.3998936,558,truck,324.29309005756255,5.9867165207389865,False,1.0,28.693735493567317,540,10.17179547779915
1065,106.4998935,558,truck,325.32539790052846,6.006399884748288,False,1.0,29.221732922043202,540,10.334487018964865
1066,106.5998934,558,truck,326.2505506966117,6.056842752997221,False,1.0,,,10.349828527187583
1067,106.6998933,558,truck,327.3220844124569,6.114771121081565,False,1.0,30.489835646609038,540,10.459048124129595
1068,106.7998932,558,truck,328.3882451812118,6.146234788781503,False,1.0,30.911538179568993,540,10.650003682671695
1069,106.8998931,558,truck,329.4681247728862,6.17780291526159,False,1.0,31.485806668098064,540,10.894127864281245
1070,106.999893,558,truck,330.6094008502864,6.211466101245962,False,1.0,,,11.178379806208568
1071,107.0998929,558,truck,331.6165407795217,6.254395484995102,False,1.0,,,11.434682691194894
1072,107.1998928,558,truck,332.8502112997002,6.26418589050498,False,1.0,,,11.648211065537907
1073,107.2998927,558,truck,334.038486921797,6.311510674126095,False,1.0,,,11.92046800787216
1074,107.3998926,558,truck,335.25255428881314,6.3364821583156745,False,1.0,,,12.20880405498906
1075,107.4998925,558,truck,336.47317075168667,6.350865281622475,False,1.0,,,12.444420122362544
1076,107.5998924,558,truck,337.6732269655256,6.360061883056795,False,1.0,,,12.745860827699516
1077,107.69989229999999,558,truck,339.0023169598813,6.401019420467476,False,1.0,,,13.015162395304515
1078,107.79989219999999,558,truck,340.3307889395586,6.474744913556857,False,1.0,,,13.311440222528972
1079,107.89989209999999,558,truck,341.7061003528895,6.482945166230117,False,1.0,,,13.596400229327628
1080,107.99989199999999,558,truck,343.0347740677517,6.5502973148640145,False,1.0,,,13.774212481990162
1081,108.09989189999999,558,truck,344.42305056054926,6.6201514709820755,False,1.0,,,14.055047607578217
1082,108.19989179999999,558,truck,345.8488799977849,6.666340181733328,False,1.0,,,14.402529560277117
1083,108.29989169999999,558,truck,347.25842460943284,6.716010025841441,False,1.0,,,14.706889719418996
1084,108.39989159999999,558,truck,348.833498235546,6.77013770679485,False,1.0,,,14.89389124777881
1085,108.49989149999999,558,truck,350.3098913428428,6.778354697506411,False,1.0,,,15.131196052846462
1086,108.59989139999999,558,truck,351.85480829798735,6.789773747479407,False,1.0,,,15.391866220809789
1087,108.69989129999999,558,truck,353.31099861423445,6.851720113224519,False,1.0,,,15.645126037861019
1088,108.79989119999999,558,truck,354.92748691463385,6.89431063961628,False,1.0,,,16.03979997115539
1089,108.89989109999999,558,truck,356.5562867592885,6.9196237259643665,False,1.0,,,16.533289884870328
1090,108.99989099999999,558,truck,358.23221321183524,6.9877616694259705,False,1.0,,,16.644620835513024
1091,109.09989089999999,558,truck,359.97227036035036,7.036790051840289,False,1.0,,,15.514728426622014
1092,109.19989079999999,558,truck,361.7268099034519,7.070146650860458,False,1.0,,,16.137555167862274
1093,109.29989069999999,558,truck,363.15627981630837,7.126163330620456,False,1.0,,,12.281266067351226
1094,109.39989059999999,558,truck,363.84220676950775,7.157619303127728,False,1.0,,,6.859276391270219
1040,103.99989599999999,597,truck,331.8675915477321,4.91357763207811,False,1.0,,,
1045,104.4998955,633,truck,315.53065495149116,7.589934775021924,False,2.0,,,
1045,104.4998955,637,truck,339.0620280554858,3.8937912712710765,False,0.0,,,7.605567524832312
1046,104.5998954,637,car,339.8225840474123,3.9472684215352802,False,0.0,,,8.355826960675131
1047,104.6998953,637,truck,340.75889976941164,3.928174439658476,False,0.0,,,8.803793534502574
1048,104.7998952,637,car,341.5916355230215,3.910192169862539,False,0.0,,,8.621049471080596
1049,104.8998951,637,truck,342.4308114869457,3.9289819717629237,False,0.0,,,8.675819563865616
1050,104.999895,637,truck,343.3127741409796,3.959804749981895,False,1.0,,,8.669932906824897
1051,105.0998949,637,truck,344.1928788119499,3.965841042946571,False,1.0,,,8.786679036237501
1052,105.1998948,637,truck,345.0644158929196,3.978928842348776,False,1.0,,,8.887576334813502
1053,105.2998947,637,truck,345.9560436364055,3.9855740114251597,False,1.0,0.10207223498792928,684,17.13638399291972
1054,105.3998946,637,truck,346.85307362312057,3.980440522449034,False,1.0,0.2932184979979411,684,25.45119483751523
1055,105.4998945,637,truck,347.77807945204154,3.9938951712640627,False,1.0,0.7669123442262844,684,23.649196451261723
1064,106.3998936,637,truck,356.8639403574237,4.082099803032228,False,1.0,3.6335036742881925,684,9.470238545863594
1065,106.4998935,637,truck,357.84452373376627,4.043615207841334,False,1.0,,,9.805843569269198
1052,105.1998948,679,truck,304.347222372166,4.566928868053076,False,1.0,8.478230993978059,558,5.1077273515954635
1053,105.2998947,679,truck,304.8579945965528,4.59220514700765,False,1.0,8.827155216736742,558,6.408282643305256
1054,105.3998946,679,truck,305.61160177298115,4.589851526317275,False,1.0,9.06348404477609,558,7.40491078243349
1055,105.4998945,679,truck,306.3055267269203,4.6234413646509,False,1.0,9.210922436256737,558,7.26247665756091
1056,105.5998944,679,truck,307.02204262723257,4.622681759683373,False,1.0,9.454585478425884,558,7.373356232984861
